Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
61,Mountain,5,ochelnam68@gmpg.org,2020-03-02,FALSE,15e32905-ab35-4047-b39a-911bb814af03,"""$150,000 to $199,999""",FALSE,Chelnam,Cincinnati,45213,OH,5 Everett Point,513-899-0852,Construction,15,TRUE,252,FALSE,2020-06-26,Illa,Unknown
55,Electric,1,gmactavish69@bandcamp.com,2019-08-12,FALSE,02794ca6-4dca-41ac-ab56-e3e85cbeb977,"""$125,000 to $149,999""",FALSE,MacTavish,Washington,20067,DC,7 Toban Way,202-543-5767,Farming/Fishing,5,FALSE,92,FALSE,2019-08-12,Alma,Unknown
62,Electric,6,ckondratovich6a@sohu.com,2019-08-06,TRUE,06d1d4a3-aacb-44dc-80a2-af9a7c9a66ea,"""$200,000 or more""",TRUE,Kondratovich,Hialeah,33018,FL,3356 Mayfield Street,786-594-0610,Service,12,FALSE,767,TRUE,2019-08-06,Amalea,Unknown
13,Road,10,mhenkens6b@washington.edu,2019-11-08,TRUE,ada278da-a28e-47ab-a57f-6b544e2159d9,"""$30,000 to $34,999""",FALSE,Henkens,Monticello,55565,MN,753 Eastlawn Hill,763-395-3012,Service,10,FALSE,322,FALSE,2019-11-08,Evelina,Unknown
23,Folding,1,lmonan6c@tuttocitta.it,2019-07-30,TRUE,dcc4009a-01cb-4328-9581-a59d45816cc9,"""$100,000 to $124,999""",FALSE,Monan,Loretto,55598,MN,7278 Mcbride Park,763-229-1580,Construction,0,FALSE,466,TRUE,2019-07-30,Ceil,Unknown
41,Folding,9,rshercliff6d@booking.com,2019-11-09,FALSE,49ea68f6-8fad-44c3-8bb1-01520fbc29f3,"""$75,000 to $99,999""",FALSE,Shercliff,Saint Louis,63110,MO,2021 Buell Way,314-253-3017,Construction,15,TRUE,671,TRUE,2019-11-09,Arturo,Unknown
69,Road,3,jgorini6e@liveinternet.ru,2020-06-25,FALSE,a6c37add-12e6-4fc4-a215-81ef0373be8c,"""$40,000 to $44,999""",TRUE,Gorini,Chesapeake,23324,VA,71884 Oxford Drive,757-666-0273,Management,8,TRUE,363,FALSE,2020-07-08,Morty,Unknown
17,Electric,4,ghizir6f@merriam-webster.com,2020-01-10,FALSE,911f9b40-7950-47b8-b196-b408af3b13c4,"""$40,000 to $44,999""",FALSE,Hizir,Houston,77206,TX,6 Bay Court,713-711-2121,Production/Transport,0,TRUE,356,FALSE,2020-01-10,Abel,Unknown
8,Electric,9,atewnion6g@feedburner.com,2019-08-10,FALSE,62016b7e-a67b-448d-b70f-91a98db9ccb5,"""$45,000 to $49,999""",FALSE,Tewnion,Portland,4109,ME,03980 Shoshone Junction,207-642-2788,Production/Transport,6,FALSE,323,FALSE,2019-08-10,Susy,Unknown
84,Road,8,ejursch6h@elegantthemes.com,2020-05-08,FALSE,a9a54419-8d36-452a-903f-32611cd0b8d4,"""$100,000 to $124,999""",FALSE,Jursch,Charleston,25336,WV,33 Green Ridge Point,304-715-3224,Construction,15,FALSE,712,TRUE,2020-05-08,Thalia,Unknown
48,Road,3,emityashev6i@cnet.com,2019-09-27,FALSE,98416342-fb40-4a55-96d7-c93f20219fd7,"""$60,000 to $74,999""",TRUE,Mityashev,Young America,55564,MN,2 Arkansas Crossing,952-398-2908,Management,14,TRUE,723,FALSE,2019-09-27,Chev,Unknown
30,Mountain,8,hwhetland6j@soundcloud.com,2019-09-25,TRUE,cf0e000d-b59e-4995-b84c-5ec0755db7b2,"""$75,000 to $99,999""",TRUE,Whetland,Buffalo,14210,NY,3 Thackeray Crossing,716-438-8843,Farming/Fishing,12,TRUE,609,TRUE,2020-01-26,Enrica,Unknown
12,Road,6,tcubbino6k@spiegel.de,2020-02-07,TRUE,0cb35bf9-5c68-4dee-87c8-346bdeb4850c,"""$45,000 to $49,999""",TRUE,Cubbino,El Paso,79950,TX,06549 Annamark Parkway,915-510-8278,Sales/Office,10,FALSE,834,TRUE,2020-02-29,Vannie,Unknown
19,Road,5,malasdair6l@about.com,2020-01-05,FALSE,ba23a579-4265-463b-a485-f426970b13b8,"""$30,000 to $34,999""",TRUE,Alasdair,Kansas City,64190,MO,2665 Warbler Drive,816-319-6853,Sales/Office,10,TRUE,821,TRUE,2020-02-19,Melonie,Unknown
44,Folding,8,cdobson6m@storify.com,2019-08-08,FALSE,e2ccffdb-c96d-4766-a649-1e80bb79cb6b,"""$125,000 to $149,999""",FALSE,Dobson,Houston,77015,TX,9 Bay Alley,281-468-7464,Management,5,TRUE,210,TRUE,2020-04-15,Tabbi,Unknown
64,Electric,8,tfieldstone6n@discuz.net,2019-12-17,FALSE,6b5102bd-6b0e-4445-b871-9fb39f5a1d39,"""$125,000 to $149,999""",TRUE,Fieldstone,Baltimore,21265,MD,736 Westport Street,410-519-1826,Service,14,TRUE,297,FALSE,2020-06-11,Annabell,Unknown
78,Road,8,cdinesen6o@scribd.com,2019-11-22,TRUE,5c12396f-1392-4317-a373-c8944e0b831e,"""$75,000 to $99,999""",TRUE,Dinesen,Saint Paul,55108,MN,822 Bowman Point,612-194-9982,Construction,13,TRUE,256,TRUE,2019-11-22,Vanya,Unknown
35,Folding,6,kpenton6p@cdc.gov,2019-10-18,TRUE,be49f7ac-d674-4a33-83c0-cfe78a195155,"""$200,000 or more""",TRUE,Penton,San Antonio,78291,TX,58810 South Road,210-951-9876,Sales/Office,9,TRUE,426,FALSE,2019-10-18,Madelle,Unknown
9,Road,2,vtomlett6q@cbsnews.com,2020-05-03,TRUE,739d8f80-1ed6-4f0c-9d34-301689ce6d8f,"""$125,000 to $149,999""",FALSE,Tomlett,Miami,33245,FL,4368 Moulton Parkway,786-257-2697,Sales/Office,13,FALSE,130,FALSE,2020-06-15,Reginald,Unknown
39,Mountain,4,bassaf6r@nytimes.com,2020-03-08,TRUE,2643e3e2-79a5-4b0e-a336-9ec2bd0d6de7,"""$50,000 to $59,999""",FALSE,Assaf,New York City,10175,NY,4 Buell Hill,212-213-5626,Production/Transport,5,TRUE,148,TRUE,2020-03-08,Edithe,Unknown
25,Folding,6,dnorthing6s@state.tx.us,2019-10-28,TRUE,8f061ad2-6ec2-4047-943f-305f7a200807,"""$125,000 to $149,999""",FALSE,Northing,Birmingham,35263,AL,82 1st Plaza,205-536-2393,Construction,14,FALSE,301,TRUE,2019-10-28,Boy,Unknown
31,Road,4,skleinert6t@theguardian.com,2020-04-26,FALSE,a18f2692-1bb2-4bfb-8054-c96029d39cbb,"""$50,000 to $59,999""",FALSE,Kleinert,Louisville,40256,KY,3 Dottie Hill,502-658-9765,Service,13,TRUE,760,FALSE,2020-04-26,Burch,Unknown
60,Mountain,4,jnaseby6u@cocolog-nifty.com,2019-12-12,FALSE,d68c7450-d1cc-4479-bc7c-df62c317c24f,"""$150,000 to $199,999""",FALSE,Naseby,Las Vegas,89166,NV,7 Forster Pass,702-387-2210,Management,8,FALSE,487,TRUE,2019-12-12,Ines,Unknown
39,Electric,10,dbethel6v@ftc.gov,2020-03-23,FALSE,cf71764e-94b0-4641-bdd3-2358946c4dbb,"""$60,000 to $74,999""",TRUE,Bethel,Atlanta,30392,GA,183 Victoria Crossing,404-129-5835,Construction,10,FALSE,411,FALSE,2020-03-23,Ray,Unknown
74,Mountain,9,dkort6w@vk.com,2019-09-09,FALSE,1a1b98f0-5b37-4d28-8e8c-89050c7fa996,"""$30,000 to $34,999""",TRUE,Kort,North Little Rock,72118,AR,01504 Monterey Lane,501-682-2222,Farming/Fishing,10,TRUE,262,FALSE,2020-01-10,Karyl,Unknown
34,Road,8,bavrahamy6x@google.co.uk,2020-05-13,FALSE,15c46448-860e-405a-8da9-7473a7ef4db4,"""$25,000 to $29,999""",FALSE,Avrahamy,Alhambra,91841,CA,9 Holy Cross Circle,626-883-6880,Management,1,FALSE,270,TRUE,2020-06-02,Alfonso,Unknown
72,Folding,7,jbiggerdike6y@google.com.au,2020-07-05,FALSE,4339dee5-d52d-4dcd-9005-c1b8acb13082,"""$60,000 to $74,999""",FALSE,Biggerdike,Riverside,92513,CA,2 Maywood Park,951-638-8109,Construction,6,TRUE,740,FALSE,2020-07-05,Wolfie,Unknown
1,Mountain,3,nkenway6z@plala.or.jp,2020-05-22,TRUE,bbeaed6a-c4e2-45b9-a227-671649669353,"""$25,000 to $29,999""",TRUE,Kenway,Atlanta,30343,GA,814 Texas Street,404-822-3974,Farming/Fishing,4,FALSE,58,TRUE,2020-05-22,Brenda,Unknown
63,Electric,3,vcardon70@wiley.com,2020-02-05,FALSE,ad76da8d-700b-4401-870f-5a4296eb7df7,"""$40,000 to $44,999""",FALSE,Cardon,Bakersfield,93386,CA,85 Swallow Way,661-842-3774,Production/Transport,12,FALSE,583,TRUE,2020-04-29,Daryle,Unknown
14,Electric,2,ccockshott71@bluehost.com,2019-07-16,FALSE,491f6456-dd2c-44f8-8444-d4040147eac5,"""$30,000 to $34,999""",FALSE,Cockshott,El Paso,79916,TX,3825 Myrtle Junction,915-751-3709,Service,5,FALSE,763,FALSE,2019-07-16,Brandi,Unknown
37,Folding,7,dprene72@technorati.com,2019-11-16,FALSE,0895f955-517d-47d5-a36b-1901329ba4a1,"""$25,000 to $29,999""",FALSE,Prene,New York City,10249,NY,9 Carpenter Alley,212-520-5305,Production/Transport,0,TRUE,579,FALSE,2019-11-16,Matt,Unknown
85,Folding,4,lgolds73@uol.com.br,2019-11-20,TRUE,e34a2cd9-c3f1-49b3-929e-4fac09669bd7,"""$100,000 to $124,999""",FALSE,Golds,Des Moines,50315,IA,97802 Calypso Road,515-903-8013,Management,4,FALSE,169,FALSE,2019-12-12,Ambrosi,Unknown
49,Mountain,1,cblew74@telegraph.co.uk,2020-01-28,FALSE,cbca789e-3d8d-4d6a-9709-efcf47a9ef7c,"""$25,000 to $29,999""",TRUE,Blew,Washington,20231,DC,0 Gateway Circle,202-572-0810,Management,10,TRUE,539,FALSE,2020-01-28,Diane-marie,Unknown
16,Mountain,9,pgoundrill75@mozilla.com,2019-12-24,TRUE,a90dd323-1457-4de3-a171-e21430e423fd,"""$100,000 to $124,999""",FALSE,Goundrill,Colorado Springs,80915,CO,0 Laurel Junction,719-923-1331,Sales/Office,15,FALSE,693,FALSE,2020-03-05,Shaylynn,Unknown
30,Electric,1,pphipps76@wiley.com,2019-11-16,FALSE,d779c4b0-9092-4de1-9b86-bf8511e72ece,"""$125,000 to $149,999""",FALSE,Phipps,Salt Lake City,84140,UT,7845 Miller Road,801-590-2664,Construction,15,FALSE,559,TRUE,2019-11-16,Berti,Unknown
22,Folding,9,kbrompton77@amazon.co.jp,2019-10-03,FALSE,8020b1d8-da14-4289-bf12-ca45183992db,"""$40,000 to $44,999""",TRUE,Brompton,Richmond,23242,VA,07 Hoepker Trail,804-264-6197,Farming/Fishing,8,TRUE,886,TRUE,2019-10-03,Vivienne,Unknown
80,Mountain,5,kcowan78@wordpress.com,2019-07-28,TRUE,da0a283b-8669-4fa9-bfc9-39768f93bbab,"""$100,000 to $124,999""",FALSE,Cowan,Vancouver,98687,WA,18861 Darwin Alley,360-899-4316,Farming/Fishing,12,TRUE,493,TRUE,2019-07-28,Izaak,Unknown
48,Mountain,2,jgillham79@sakura.ne.jp,2020-05-08,FALSE,de674224-5b95-4b1a-b1ad-229bbbab26dc,"""$45,000 to $49,999""",TRUE,Gillham,Santa Ana,92725,CA,32503 Glendale Way,714-261-3744,Production/Transport,6,FALSE,144,TRUE,2020-05-08,Randall,Unknown
66,Mountain,8,ggreest7a@last.fm,2020-03-01,TRUE,49107ce4-f4e3-4508-9cbc-0c254c8c3516,"""$125,000 to $149,999""",FALSE,Greest,Tucson,85715,AZ,21 Hallows Pass,520-969-7125,Construction,10,FALSE,785,TRUE,2020-03-01,Ailey,Unknown
72,Folding,4,eproske7b@apache.org,2020-06-25,TRUE,4391cf28-bc02-4430-9212-d6e8593cb61c,"""$200,000 or more""",TRUE,Proske,Maple Plain,55579,MN,0 Clemons Hill,952-350-4701,Management,12,FALSE,603,FALSE,2020-07-10,Lucius,Unknown
12,Electric,9,achave7c@dropbox.com,2019-12-06,TRUE,a2b59357-37e9-4df9-94ed-480ba5c96fac,"""$125,000 to $149,999""",FALSE,Chave,Gatesville,76598,TX,5446 Debra Terrace,254-374-0874,Production/Transport,1,TRUE,606,TRUE,2019-12-06,Reg,Unknown
8,Electric,1,skach7d@comsenz.com,2020-04-20,FALSE,7e5f0d54-86c3-4d23-866d-7983e5f0a242,"""$200,000 or more""",FALSE,Kach,Minneapolis,55448,MN,61069 Carpenter Pass,763-809-6374,Construction,12,TRUE,552,TRUE,2020-04-20,Nelle,Unknown
22,Folding,3,gcoggen7e@ovh.net,2020-02-21,FALSE,f336e190-f679-4e95-90ba-1071e8c7ccd6,"""$75,000 to $99,999""",FALSE,Coggen,Detroit,48258,MI,862 Mcguire Park,248-289-1439,Sales/Office,3,TRUE,570,TRUE,2020-05-01,Saidee,Unknown
49,Mountain,5,sguesford7f@ucla.edu,2019-12-27,FALSE,0cd1bff0-ad4c-40cc-a755-515e0978cf01,"""$45,000 to $49,999""",TRUE,Guesford,Moreno Valley,92555,CA,30851 Dottie Pass,951-273-1911,Production/Transport,7,TRUE,654,FALSE,2019-12-27,Kordula,Unknown
32,Folding,7,zshadfourth7g@facebook.com,2019-12-21,TRUE,6f8957e4-77d8-4b3f-a53f-3dbbf3fac54d,"""$125,000 to $149,999""",TRUE,Shadfourth,Miami,33233,FL,99944 Dayton Street,786-997-5918,Production/Transport,3,TRUE,249,TRUE,2020-02-07,Minda,Unknown
21,Mountain,7,bbeilby7h@diigo.com,2020-02-06,FALSE,b8d84617-7ff6-4080-975b-09de003f2a85,"""$60,000 to $74,999""",FALSE,Beilby,Concord,94522,CA,982 Cordelia Street,925-825-7144,Sales/Office,5,TRUE,235,TRUE,2020-02-06,Ania,Unknown
28,Electric,8,sjeger7i@over-blog.com,2019-11-17,TRUE,ea16b1c9-efd3-4e56-84f1-b3b66de1b2ce,"""$45,000 to $49,999""",TRUE,Jeger,White Plains,10633,NY,1 Messerschmidt Trail,845-289-0315,Production/Transport,11,FALSE,687,TRUE,2019-11-17,Allison,Unknown
74,Road,7,qcotta7j@ehow.com,2020-07-09,TRUE,f9af4d76-dc07-489b-b430-c3d1844a14a9,"""$60,000 to $74,999""",FALSE,Cotta,Fort Lauderdale,33325,FL,7811 Rowland Alley,954-643-8716,Farming/Fishing,10,FALSE,675,FALSE,2020-07-09,Eydie,Unknown
49,Mountain,1,dbrushneen7k@mozilla.org,2020-01-17,TRUE,107cc5bb-e17f-4be1-b1cf-2fb7ea2eba50,"""$200,000 or more""",FALSE,Brushneen,Manassas,22111,VA,03350 Coolidge Hill,434-192-1728,Sales/Office,11,FALSE,127,TRUE,2020-01-17,Delmer,Unknown
37,Electric,2,rcoddington7l@foxnews.com,2019-12-29,TRUE,7b5783ed-ac8f-49e1-a1e0-113131345a1a,"""$75,000 to $99,999""",FALSE,Coddington,Miami,33147,FL,615 Dryden Alley,305-428-5204,Management,11,FALSE,814,TRUE,2019-12-29,Adah,Unknown
6,Mountain,6,rguinery7m@princeton.edu,2020-03-27,FALSE,e8abb8cb-6f58-4567-b4b5-aa26ffd9f5b8,"""$40,000 to $44,999""",TRUE,Guinery,Shawnee Mission,66210,KS,20747 Warner Drive,816-367-8757,Production/Transport,1,TRUE,209,FALSE,2020-04-15,Fidela,Unknown
3,Electric,8,rdonati7n@prlog.org,2019-10-15,FALSE,08d845cb-d91d-4601-a8c7-9c04961a58a7,"""$150,000 to $199,999""",TRUE,Donati,Chicago,60686,IL,5518 Cherokee Park,312-263-6609,Farming/Fishing,14,TRUE,382,TRUE,2019-10-15,Aggie,Unknown
17,Road,5,thelks7o@engadget.com,2019-11-19,FALSE,af737509-c531-4764-b83b-986463bd844e,"""$50,000 to $59,999""",TRUE,Helks,Syracuse,13224,NY,85408 Pleasure Road,315-493-9069,Service,3,FALSE,558,TRUE,2019-11-19,Shea,Unknown
71,Road,3,bhembling7p@furl.net,2020-06-13,FALSE,fb002958-83a6-4e77-bce1-8829f5105b41,"""$100,000 to $124,999""",TRUE,Hembling,Lynchburg,24515,VA,93938 Lakeland Circle,434-137-8311,Service,0,FALSE,171,FALSE,2020-06-13,Normie,Unknown
29,Road,5,nolivazzi7q@auda.org.au,2019-09-18,TRUE,a5278ea0-31b9-4408-9b25-b18a6a86164a,"""$75,000 to $99,999""",TRUE,Olivazzi,Sioux City,51110,IA,68 Green Plaza,712-368-9237,Sales/Office,5,FALSE,414,TRUE,2019-09-18,Gamaliel,Unknown
6,Mountain,9,gbasnall7r@xing.com,2020-05-08,TRUE,f7e5f84b-1ab8-453c-8f52-fd1620288538,"""$100,000 to $124,999""",FALSE,Basnall,Huntington,25705,WV,77 Brentwood Crossing,304-877-4730,Construction,5,FALSE,733,TRUE,2020-05-20,Albina,Unknown
51,Folding,9,eletrange7s@statcounter.com,2019-10-02,TRUE,fe8db3d9-6f63-4583-826d-f8f81db0c4f8,"""$150,000 to $199,999""",TRUE,Letrange,Gulfport,39505,MS,0 Oak Lane,228-182-0415,Production/Transport,12,TRUE,636,FALSE,2019-11-26,Erhart,Unknown
82,Electric,1,zfoker7t@independent.co.uk,2020-02-24,TRUE,ad21262d-5bea-4259-a98b-9743d2403915,"""$200,000 or more""",TRUE,Foker,Lexington,40505,KY,066 Londonderry Center,859-751-4785,Management,8,TRUE,848,FALSE,2020-04-28,Chester,Unknown
22,Mountain,8,hdelwater7u@stanford.edu,2020-02-06,FALSE,57250c24-5bf7-4170-99e1-46b52f578ffa,"""$200,000 or more""",FALSE,Delwater,Littleton,80126,CO,92 Magdeline Drive,303-122-6654,Sales/Office,10,TRUE,684,TRUE,2020-02-28,Piper,Unknown
18,Mountain,3,aorrobin7v@ifeng.com,2020-06-11,TRUE,cc0df39d-4c99-4a92-8617-de69fb919053,"""$25,000 to $29,999""",TRUE,Orrobin,Indianapolis,46207,IN,0181 Clarendon Avenue,317-120-1708,Production/Transport,5,FALSE,531,FALSE,2020-06-11,Marabel,Unknown
30,Folding,9,nbotha7w@berkeley.edu,2020-01-02,FALSE,15d5983d-c723-448e-a9c8-f8f20eaa181b,"""$100,000 to $124,999""",FALSE,Botha,Raleigh,27610,NC,47522 Browning Alley,919-656-8597,Construction,5,FALSE,818,FALSE,2020-01-02,Devonna,Unknown
70,Mountain,1,dsineath7x@arizona.edu,2020-05-23,FALSE,6cd81e96-870b-4f2f-bc2c-e3035ed2b3a1,"""$40,000 to $44,999""",TRUE,Sineath,Albuquerque,87180,NM,13 Claremont Way,505-936-4601,Construction,14,TRUE,259,FALSE,2020-05-23,Letitia,Unknown
34,Road,6,qfrankcom7y@fda.gov,2020-03-05,TRUE,4691a004-8287-4e2e-87ed-7fad274cd080,"""$30,000 to $34,999""",FALSE,Frankcom,Chicago,60646,IL,7 Muir Drive,312-171-6005,Sales/Office,13,FALSE,131,FALSE,2020-03-05,Bria,Unknown
22,Road,9,mpraton7z@xrea.com,2019-09-09,TRUE,7853b70a-9304-498f-8614-c2acd3ac7d4f,"""$60,000 to $74,999""",TRUE,Praton,Inglewood,90398,CA,70375 Laurel Terrace,310-486-1505,Management,4,TRUE,635,FALSE,2019-09-09,Lynnelle,Unknown
64,Road,1,tinger80@hostgator.com,2020-04-26,FALSE,ea03c070-c24a-449a-a2ba-2915a09497de,"""$100,000 to $124,999""",TRUE,Inger,Pasadena,91109,CA,944 Main Place,818-800-8359,Service,2,TRUE,59,FALSE,2020-04-26,Ollie,Unknown
60,Mountain,2,ckellett81@bandcamp.com,2019-12-28,FALSE,19c5aea5-2937-42f0-9d4d-4927c96711e3,"""$40,000 to $44,999""",FALSE,Kellett,Jacksonville,32244,FL,9 Logan Hill,904-418-1978,Service,14,FALSE,179,FALSE,2019-12-28,Ara,Unknown
35,Folding,2,drobroe82@edublogs.org,2020-04-03,FALSE,9c37e3c0-98c6-49a3-8382-e315abdab09a,"""$150,000 to $199,999""",FALSE,Robroe,Prescott,86305,AZ,41 Cordelia Street,928-766-4987,Production/Transport,10,FALSE,221,TRUE,2020-07-06,Dominick,Unknown
4,Road,2,eraywood83@geocities.jp,2020-06-27,TRUE,aa3a3bf6-4ee5-4237-8b30-5887b4229231,"""$40,000 to $44,999""",TRUE,Raywood,New York City,10039,NY,93227 Sundown Drive,212-941-3044,Service,12,FALSE,524,TRUE,2020-06-27,Raf,Unknown
6,Electric,7,azold84@symantec.com,2019-12-22,TRUE,dc4b5180-eade-4562-858e-f7ca5a89f054,"""$60,000 to $74,999""",FALSE,Zold,Topeka,66617,KS,99 Graedel Parkway,785-628-4593,Service,12,FALSE,148,TRUE,2020-01-10,Ynez,Unknown
48,Folding,5,wgunn85@mlb.com,2020-02-29,FALSE,65191be3-c634-4341-9d9d-3702104961d2,"""$50,000 to $59,999""",TRUE,Gunn,New Orleans,70129,LA,60 Maple Wood Plaza,504-226-9694,Service,7,TRUE,283,TRUE,2020-02-29,Idalia,Unknown
70,Folding,9,sspendlove86@hp.com,2020-05-27,FALSE,3d96b75d-cc4a-4750-b783-82cd18d5ee81,"""$50,000 to $59,999""",FALSE,Spendlove,Long Beach,90840,CA,076 Swallow Lane,562-456-9794,Sales/Office,15,FALSE,832,FALSE,2020-06-04,Linus,Unknown
41,Mountain,7,nhazle87@geocities.com,2020-06-18,TRUE,d41fb48f-7029-4286-9f3f-0086a005b265,"""$50,000 to $59,999""",FALSE,Hazle,Houston,77065,TX,243 Fuller Alley,713-723-3133,Service,3,FALSE,732,FALSE,2020-06-18,Adele,Unknown
54,Folding,1,brolf88@trellian.com,2019-07-19,TRUE,ff46fb6f-2183-48b1-a6dc-ba4d8d0302ef,"""$35,000 to $39,999""",FALSE,Rolf,Las Vegas,89140,NV,55 Hudson Plaza,702-343-3686,Sales/Office,4,TRUE,400,TRUE,2019-07-19,Niall,Unknown
56,Road,1,msmitherman89@blogspot.com,2020-03-21,FALSE,7a1454d7-5dd7-4277-ad80-7ff95ad5b188,"""$100,000 to $124,999""",TRUE,Smitherman,San Antonio,78230,TX,30259 7th Way,210-969-7310,Management,10,TRUE,859,TRUE,2020-04-14,Tova,Unknown
53,Mountain,7,rvonderdell8a@amazon.co.uk,2020-01-01,TRUE,19c76ae4-3aef-4a47-9661-942460d40d6b,"""$35,000 to $39,999""",FALSE,Vonderdell,Indianapolis,46231,IN,23459 Tennessee Point,317-297-6914,Management,10,FALSE,472,FALSE,2020-06-23,Tammi,Unknown
32,Road,9,ckennard8b@oracle.com,2019-08-16,FALSE,62d6896e-7c0b-44dd-8c2c-5e9528150dec,"""$150,000 to $199,999""",TRUE,Kennard,Hampton,23668,VA,95991 Kropf Point,757-841-6561,Farming/Fishing,10,FALSE,442,FALSE,2020-02-03,Kingsley,Unknown
26,Electric,10,eszimoni8c@ustream.tv,2020-05-08,TRUE,821bd1ba-1a29-4789-8d41-cf60b04871fa,"""$200,000 or more""",TRUE,Szimoni,Houston,77212,TX,478 Corben Way,713-588-3687,Service,12,TRUE,676,FALSE,2020-05-08,Shaina,Unknown
59,Mountain,2,mkeener8d@php.net,2019-12-18,TRUE,c605964b-a176-467e-9c40-7b7b3f72da5d,"""$150,000 to $199,999""",FALSE,Keener,Nashville,37228,TN,3 Barby Street,615-580-9781,Management,11,TRUE,80,TRUE,2019-12-18,Marley,Unknown
29,Mountain,3,bmoodie8e@globo.com,2019-08-18,FALSE,ba4cbbf7-ec13-4128-8051-b44bb48eb0c7,"""$30,000 to $34,999""",FALSE,Moodie,Charlotte,28256,NC,20492 Northfield Park,704-165-8003,Farming/Fishing,9,TRUE,632,TRUE,2019-08-18,Mitchael,Unknown
80,Electric,3,gkilroy8f@youtu.be,2020-04-02,FALSE,23a6dcff-f5f0-48e3-a38c-be46a1d0cb76,"""$125,000 to $149,999""",TRUE,Kilroy,Pittsburgh,15220,PA,856 Del Sol Parkway,412-781-3117,Farming/Fishing,12,FALSE,319,FALSE,2020-04-02,Luciana,Unknown
44,Road,6,rscurrey8g@netvibes.com,2019-08-25,TRUE,cb85cd6c-3d37-4bcb-9ecb-c966bc41fc74,"""$100,000 to $124,999""",TRUE,Scurrey,Oakland,94616,CA,03 Twin Pines Terrace,510-983-1779,Sales/Office,3,TRUE,475,TRUE,2020-02-17,Cyrill,Unknown
3,Electric,2,deyles8h@bandcamp.com,2019-08-19,TRUE,26e1ae1c-0a3f-4930-b254-e1e7d4ded2ec,"""$50,000 to $59,999""",TRUE,Eyles,Bowie,20719,MD,5657 Pawling Terrace,240-105-8725,Production/Transport,2,TRUE,408,FALSE,2019-08-19,Coralyn,Unknown
2,Road,7,wguyonneau8i@vimeo.com,2019-10-06,FALSE,e34101f2-19f0-4097-8e44-e6ef266e1eb3,"""$125,000 to $149,999""",TRUE,Guyonneau,Muskegon,49444,MI,9845 Oak Hill,231-255-7493,Service,0,TRUE,852,TRUE,2019-10-06,Dedie,Unknown
64,Folding,3,hmardy8j@zdnet.com,2020-07-09,FALSE,9cbd75dd-7cb8-4d25-adbf-e178b5eb70e6,"""$25,000 to $29,999""",TRUE,Mardy,Portland,97271,OR,94751 Moulton Circle,971-498-5005,Service,1,TRUE,284,TRUE,2020-07-09,Robinetta,Unknown
83,Folding,6,jhowman8k@cnn.com,2020-03-30,TRUE,2ae42048-1811-42ec-b51a-d79c41783f78,"""$50,000 to $59,999""",FALSE,Howman,Providence,2912,RI,236 Heffernan Plaza,401-960-3164,Farming/Fishing,13,FALSE,874,FALSE,2020-05-24,Derron,Unknown
29,Electric,2,akeal8l@engadget.com,2020-01-20,FALSE,3ec1e367-4889-4237-99d0-4abc0f86be14,"""$200,000 or more""",FALSE,Keal,Mansfield,44905,OH,618 Ryan Terrace,419-708-0379,Production/Transport,1,FALSE,110,FALSE,2020-01-20,Nahum,Unknown
50,Mountain,8,smiller8m@nsw.gov.au,2019-07-24,FALSE,04d5db5b-738d-4369-8875-0f2dc09d21db,"""$75,000 to $99,999""",FALSE,Miller,Austin,78732,TX,74022 Bartelt Trail,512-153-9425,Sales/Office,3,FALSE,210,TRUE,2019-07-24,Jasper,Unknown
76,Electric,6,jeverix8n@hibu.com,2019-09-01,TRUE,ab1883d6-a6ab-4a42-ae71-007e170bb495,"""$75,000 to $99,999""",FALSE,Everix,Phoenix,85030,AZ,0 Carberry Hill,602-839-8314,Management,4,TRUE,708,TRUE,2019-09-01,Mari,Unknown
33,Electric,7,rbolitho8o@about.me,2020-06-21,TRUE,e3a009db-b5c5-4108-8d72-04c3eda3eee5,"""$25,000 to $29,999""",TRUE,Bolitho,Tulsa,74193,OK,60 Oriole Drive,918-885-0659,Sales/Office,7,FALSE,613,FALSE,2020-06-21,Hanny,Unknown
18,Mountain,8,ngellately8p@squarespace.com,2020-06-20,TRUE,d2920d58-c60d-4bb5-a929-e2bf359e0a2b,"""$60,000 to $74,999""",TRUE,Gellately,Bethlehem,18018,PA,9472 Dunning Way,484-613-4956,Farming/Fishing,11,FALSE,509,FALSE,2020-06-21,Wilone,Unknown
54,Electric,4,jsouthway8q@addthis.com,2019-09-05,FALSE,ef674b75-1d11-48f0-a70b-e76aee322e17,"""$35,000 to $39,999""",FALSE,Southway,Loretto,55598,MN,67414 Namekagon Alley,763-166-2608,Sales/Office,0,TRUE,513,FALSE,2019-12-06,Saw,Unknown
